cp,municipio,estado,estado_clave,lat,lng
01000,"Álvaro Obregón","Ciudad de México",CDMX,19.3587,-99.2033
01010,"Álvaro Obregón","Ciudad de México",CDMX,19.3569,-99.21
01020,"Álvaro Obregón","Ciudad de México",CDMX,19.5161,-99.1419
01029,"Álvaro Obregón","Ciudad de México",CDMX,19.3362,-99.2468
01030,"Álvaro Obregón","Ciudad de México",CDMX,19.3578,-99.175
01040,"Álvaro Obregón","Ciudad de México",CDMX,19.3556,-99.1918
01048,"Álvaro Obregón","Ciudad de México",CDMX,19.3546,-99.1944
01049,"Álvaro Obregón","Ciudad de México",CDMX,19.3536,-99.1969
01050,"Álvaro Obregón","Ciudad de México",CDMX,19.3619,-99.1904
01060,"Álvaro Obregón","Ciudad de México",CDMX,19.3469,-99.1913
01070,"Álvaro Obregón","Ciudad de México",CDMX,19.3442,-99.1869
01080,"Álvaro Obregón","Ciudad de México",CDMX,19.3354,-99.2034
01089,"Álvaro Obregón","Ciudad de México",CDMX,19.3372,-99.2036
01090,"Álvaro Obregón","Ciudad de México",CDMX,19.3399,-99.198
01100,"Álvaro Obregón","Ciudad de México",CDMX,19.3942,-99.2022
01109,"Álvaro Obregón","Ciudad de México",CDMX,19.3362,-99.2468
01110,"Álvaro Obregón","Ciudad de México",CDMX,19.3962,-99.211
01120,"Álvaro Obregón","Ciudad de México",CDMX,19.4016,-99.1974
01125,"Álvaro Obregón","Ciudad de México",CDMX,19.3992,-99.2
01130,"Álvaro Obregón","Ciudad de México",CDMX,19.3946,-99.2059
01139,"Álvaro Obregón","Ciudad de México",CDMX,19.3959,-99.204
01140,"Álvaro Obregón","Ciudad de México",CDMX,19.3952,-99.1976
01150,"Álvaro Obregón","Ciudad de México",CDMX,19.3914,-99.1936
01159,"Álvaro Obregón","Ciudad de México",CDMX,19.39,-99.1976
01160,"Álvaro Obregón","Ciudad de México",CDMX,19.3868,-99.2102
01170,"Álvaro Obregón","Ciudad de México",CDMX,19.3886,-99.2066
01180,"Álvaro Obregón","Ciudad de México",CDMX,19.386,-99.1935
01184,"Álvaro Obregón","Ciudad de México",CDMX,19.386,-99.1935
01200,"Álvaro Obregón","Ciudad de México",CDMX,19.3866,-99.2163
01210,"Álvaro Obregón","Ciudad de México",CDMX,19.3741,-99.2563
01219,"Álvaro Obregón","Ciudad de México",CDMX,19.3867,-99.241
01220,"Álvaro Obregón","Ciudad de México",CDMX,19.4037,-99.196
01230,"Álvaro Obregón","Ciudad de México",CDMX,19.3795,-99.2399
01239,"Álvaro Obregón","Ciudad de México",CDMX,19.3362,-99.2468
01240,"Álvaro Obregón","Ciudad de México",CDMX,19.3811,-99.2382
01250,"Álvaro Obregón","Ciudad de México",CDMX,19.3802,-99.2354
01259,"Álvaro Obregón","Ciudad de México",CDMX,19.38,-99.2324
01260,"Álvaro Obregón","Ciudad de México",CDMX,19.3815,-99.2304
01269,"Álvaro Obregón","Ciudad de México",CDMX,19.3819,-99.229
01270,"Álvaro Obregón","Ciudad de México",CDMX,19.383,-99.2179
01275,"Álvaro Obregón","Ciudad de México",CDMX,19.3814,-99.2155
01276,"Álvaro Obregón","Ciudad de México",CDMX,19.3362,-99.2468
01278,"Álvaro Obregón","Ciudad de México",CDMX,19.3814,-99.2155
01279,"Álvaro Obregón","Ciudad de México",CDMX,19.385,-99.2179
01280,"Álvaro Obregón","Ciudad de México",CDMX,19.385,-99.2179
01285,"Álvaro Obregón","Ciudad de México",CDMX,19.3804,-99.2086
01289,"Álvaro Obregón","Ciudad de México",CDMX,19.3972,-99.1899
01290,"Álvaro Obregón","Ciudad de México",CDMX,19.3704,-99.2275
01296,"Álvaro Obregón","Ciudad de México",CDMX,19.3794,-99.2295
01298,"Álvaro Obregón","Ciudad de México",CDMX,19.3758,-99.2286
01299,"Álvaro Obregón","Ciudad de México",CDMX,19.3758,-99.2286
01310,"Álvaro Obregón","Ciudad de México",CDMX,19.3691,-99.2581
01320,"Álvaro Obregón","Ciudad de México",CDMX,19.3691,-99.2581
01330,"Álvaro Obregón","Ciudad de México",CDMX,19.3704,-99.2675
01340,"Álvaro Obregón","Ciudad de México",CDMX,19.3691,-99.2581
01376,"Álvaro Obregón","Ciudad de México",CDMX,19.3741,-99.2563
01377,"Álvaro Obregón","Ciudad de México",CDMX,19.3684,-99.2534
01379,"Álvaro Obregón","Ciudad de México",CDMX,19.3627,-99.2505
01389,"Álvaro Obregón","Ciudad de México",CDMX,19.3691,-99.2581
01400,"Álvaro Obregón","Ciudad de México",CDMX,19.3745,-99.212
01407,"Álvaro Obregón","Ciudad de México",CDMX,19.3709,-99.2243
01408,"Álvaro Obregón","Ciudad de México",CDMX,19.3727,-99.2181
01410,"Álvaro Obregón","Ciudad de México",CDMX,19.3761,-99.213
01419,"Álvaro Obregón","Ciudad de México",CDMX,19.3631,-99.2065
01420,"Álvaro Obregón","Ciudad de México",CDMX,19.3813,-99.1969
01430,"Álvaro Obregón","Ciudad de México",CDMX,19.366,-99.2268
01440,"Álvaro Obregón","Ciudad de México",CDMX,19.3715,-99.207
01450,"Álvaro Obregón","Ciudad de México",CDMX,19.3697,-99.2094
01460,"Álvaro Obregón","Ciudad de México",CDMX,19.376,-99.1954
01470,"Álvaro Obregón","Ciudad de México",CDMX,19.3757,-99.2005
01480,"Álvaro Obregón","Ciudad de México",CDMX,19.3673,-99.2042
01490,"Álvaro Obregón","Ciudad de México",CDMX,19.3715,-99.207
01500,"Álvaro Obregón","Ciudad de México",CDMX,19.4786,-99.197
01509,"Álvaro Obregón","Ciudad de México",CDMX,19.4786,-99.197
01510,"Álvaro Obregón","Ciudad de México",CDMX,19.3653,-99.237
